Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,15p,C_0402_1005Metric,39.852946,-85.841455,0.0,bottom
C2,15p,C_0402_1005Metric,41.852946,-85.841455,180.0,bottom
C3,1µ,C_0603_1608Metric,41.6747,-64.45833,0.0,bottom
C4,1µ,C_0603_1608Metric,41.5477,-69.66533,0.0,bottom
C5,1µ,C_0402_1005Metric,46.387757,-81.752717,-135.0,bottom
C6,1µ,C_0402_1005Metric,47.7882,-81.112552,135.0,bottom
C7,100n,C_0402_1005Metric,53.824214,-83.658978,0.0,bottom
C8,100n,C_0402_1005Metric,44.65279,-89.038304,135.0,bottom
C9,100n,C_0402_1005Metric,52.596877,-90.937455,0.0,bottom
C10,100n,C_0402_1005Metric,53.824214,-82.673752,0.0,bottom
C11,100n,C_0402_1005Metric,47.083552,-82.451903,-135.0,bottom
C12,100n,C_0402_1005Metric,55.390877,-87.95097,-45.0,bottom
C13,100n,C_0402_1005Metric,44.680674,-84.228758,135.0,bottom
C14,100n,C_0402_1005Metric,45.357877,-90.385509,-135.0,bottom
D1,D,D_SOD-123,31.229641,-69.230974,90.0,bottom
D2,D,D_SOD-123,71.5197,-65.09333,90.0,bottom
D3,D,D_SOD-123,82.3417,-65.04233,90.0,bottom
D4,D,D_SOD-123,100.4917,-65.04233,90.0,bottom
D5,D,D_SOD-123,120.4417,-65.04233,90.0,bottom
D6,D,D_SOD-123,138.9417,-65.04233,90.0,bottom
D7,D,D_SOD-123,158.5417,-65.04233,90.0,bottom
D8,D,D_SOD-123,177.5917,-65.04233,90.0,bottom
D9,D,D_SOD-123,196.6417,-65.04233,90.0,bottom
D10,D,D_SOD-123,215.6917,-65.04233,90.0,bottom
D11,D,D_SOD-123,234.7417,-65.04233,90.0,bottom
D12,D,D_SOD-123,253.7917,-65.04233,90.0,bottom
D13,D,D_SOD-123,272.8417,-65.04233,90.0,bottom
D14,D,D_SOD-123,291.8917,-65.04233,90.0,bottom
D15,D,D_SOD-123,310.1917,-65.04233,90.0,bottom
D16,B5817,D_SOD-323,41.71592,-62.548108,0.0,bottom
D17,D,D_SOD-123,37.4837,-71.95133,180.0,bottom
D18,D,D_SOD-123,72.6627,-84.27033,90.0,bottom
D19,D,D_SOD-123,82.3417,-84.24233,90.0,bottom
D20,D,D_SOD-123,100.4917,-84.24233,90.0,bottom
D21,D,D_SOD-123,120.4417,-84.24233,90.0,bottom
D22,D,D_SOD-123,138.9417,-84.24233,90.0,bottom
D23,D,D_SOD-123,158.5417,-84.24233,90.0,bottom
D24,D,D_SOD-123,177.5917,-84.24233,90.0,bottom
D25,D,D_SOD-123,196.6417,-84.24233,90.0,bottom
D26,D,D_SOD-123,215.6917,-84.24233,90.0,bottom
D27,D,D_SOD-123,234.7417,-84.24233,90.0,bottom
D28,D,D_SOD-123,253.7917,-84.24233,90.0,bottom
D29,D,D_SOD-123,272.8417,-84.24233,90.0,bottom
D30,D,D_SOD-123,291.8917,-84.24233,90.0,bottom
D31,D,D_SOD-123,310.1917,-84.24233,90.0,bottom
D32,D,D_SOD-123,43.0717,-103.66733,90.0,bottom
D33,D,D_SOD-123,67.8367,-103.57433,90.0,bottom
D34,D,D_SOD-123,82.3417,-103.66733,90.0,bottom
D35,D,D_SOD-123,100.4917,-103.66733,90.0,bottom
D36,D,D_SOD-123,120.4417,-103.66733,90.0,bottom
D37,D,D_SOD-123,138.9417,-103.66733,90.0,bottom
D38,D,D_SOD-123,158.5417,-103.66733,90.0,bottom
D39,D,D_SOD-123,177.5917,-103.66733,90.0,bottom
D40,D,D_SOD-123,196.6417,-103.66733,90.0,bottom
D41,D,D_SOD-123,215.6917,-103.66733,90.0,bottom
D42,D,D_SOD-123,234.7417,-103.66733,90.0,bottom
D43,D,D_SOD-123,253.7917,-103.66733,90.0,bottom
D44,D,D_SOD-123,272.8417,-103.66733,90.0,bottom
D45,D,D_SOD-123,291.8917,-103.66733,90.0,bottom
D46,D,D_SOD-123,310.0257,-102.0,90.0,bottom
D47,D,D_SOD-123,43.6917,-122.84233,90.0,bottom
D48,D,D_SOD-123,62.7417,-122.84233,90.0,bottom
D49,D,D_SOD-123,82.3417,-122.84233,90.0,bottom
D50,D,D_SOD-123,100.4917,-122.84233,90.0,bottom
D51,D,D_SOD-123,120.4417,-122.84233,90.0,bottom
D52,D,D_SOD-123,138.9417,-122.84233,90.0,bottom
D53,D,D_SOD-123,158.5417,-122.84233,90.0,bottom
D54,D,D_SOD-123,177.5917,-122.84233,90.0,bottom
D55,D,D_SOD-123,196.6417,-122.84233,90.0,bottom
D56,D,D_SOD-123,215.6917,-122.84233,90.0,bottom
D57,D,D_SOD-123,234.7417,-122.84233,90.0,bottom
D58,D,D_SOD-123,253.7917,-122.84233,90.0,bottom
D59,D,D_SOD-123,272.924997,-122.826607,90.0,bottom
D60,D,D_SOD-123,291.8917,-122.84233,90.0,bottom
D61,D,D_SOD-123,310.1917,-122.84233,90.0,bottom
D62,D,D_SOD-123,44.2417,-140.66733,90.0,bottom
D63,D,D_SOD-123,63.2917,-140.66733,90.0,bottom
D64,D,D_SOD-123,82.3417,-140.66733,90.0,bottom
D65,D,D_SOD-123,100.4917,-140.66733,90.0,bottom
D66,D,D_SOD-123,120.4417,-140.66733,90.0,bottom
D67,D,D_SOD-123,159.4037,-127.06933,180.0,bottom
D68,D,D_SOD-123,176.5487,-126.94233,180.0,bottom
D69,D,D_SOD-123,216.5537,-127.19633,180.0,bottom
D70,D,D_SOD-123,234.7417,-140.66733,90.0,bottom
D71,D,D_SOD-123,253.7917,-140.66733,90.0,bottom
D72,D,D_SOD-123,272.8417,-140.66733,90.0,bottom
D73,D,D_SOD-123,291.8917,-140.66733,90.0,bottom
D74,D,D_SOD-123,310.1917,-140.66733,90.0,bottom
D75,D,D_SOD-123,145.8147,-127.19633,180.0,bottom
D76,D,D_SOD-123,202.7107,-127.06933,180.0,bottom
D77,LED,LED_0402_1005Metric,41.5477,-84.01397,90.0,bottom
F1,Polyfuse,Fuse_0603_1608Metric,41.9287,-60.77533,180.0,bottom
FB1,FerriteBead_Small,L_0603_1608Metric,53.2317,-57.60033,90.0,bottom
J1,TYPE-C-31-M-12,USB_C_Receptacle_HRO_TYPE-C-31-M-12,47.049181,-53.73833,0.0,bottom
R1,5.1k,R_0402_1005Metric,45.6117,-59.88633,0.0,bottom
R2,5.1k,R_0402_1005Metric,48.9137,-59.88633,0.0,bottom
R3,27,R_0402_1005Metric,52.03536,-81.656176,-45.0,bottom
R4,27,R_0402_1005Metric,50.4377,-81.47633,-45.0,bottom
R5,1k,R_0402_1005Metric,42.602946,-87.691455,-90.0,bottom
R6,5.1k,R_0402_1005Metric,42.8177,-77.15833,135.0,bottom
R7,10k,R_0402_1005Metric,44.2147,-78.55533,135.0,bottom
R8,10k,R_0402_1005Metric,61.051188,-82.335175,135.0,bottom
R9,1k,R_0402_1005Metric,62.452077,-83.75997,-45.0,bottom
R10,10k,R_0402_1005Metric,42.9447,-71.69733,90.0,bottom
R11,1k,R_0402_1005Metric,40.5317,-84.01397,-90.0,bottom
SW1,SW_Push,SW_SPST_CK_KXT3,47.6437,-70.30033,-90.0,bottom
SW2,SW_Push,SW_SPST_CK_KXT3,44.7227,-70.30033,-90.0,bottom
U1,RP2040,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm,49.188946,-86.948455,135.0,bottom
U2,XC6206P332MR,SOT-23,41.61592,-67.12533,180.0,bottom
U3,SRV05-4,SOT-23-6-routable,47.0087,-62.17233,180.0,bottom
U4,W25Q16JVSNIQ,SO-8_3.9x4.9mm_P1.27mm,59.861277,-85.84277,135.0,bottom
Y1,Crystal_GND24,Crystal_SMD_2520-4Pin_2.5x2.0mm,40.552946,-88.091455,90.0,bottom
